transaction_id,price
{8355F009-4C36-55C5-E053-6B04A8C0D090}  ,
{8355F008-B8BF-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-D57A-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-D8A7-55C5-E053-6B04A8C0D090}  ,
{8355F008-E0F4-55C5-E053-6B04A8C0D090}  ,
{8355F008-B01F-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-E8AA-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-C121-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-3179-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-AFA9-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-AF90-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-E214-55C5-E053-6B04A8C0D090}  ,
{8355F008-C45F-55C5-E053-6B04A8C0D090}  ,
{8355F009-0FBB-55C5-E053-6B04A8C0D090}  ,
{8355F008-B48C-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-944A-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-B515-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-D3D2-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-8FEA-55C5-E053-6B04A8C0D090}  ,
{8355F009-2050-55C5-E053-6B04A8C0D090}  ,
{8355F008-B1FE-55C5-E053-6B04A8C0D090}  ,
{8355F009-350D-55C5-E053-6B04A8C0D090}  ,
{8355F008-C9A7-55C5-E053-6B04A8C0D090}  ,
{8355F009-8496-55C5-E053-6B04A8C0D090}  ,
{8355F009-10AE-55C5-E053-6B04A8C0D090}  ,114133.859375
{80E1AA98-2C12-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-DE93-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7CBB-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-CF83-55C5-E053-6B04A8C0D090}  ,
{8355F009-45F4-55C5-E053-6B04A8C0D090}  ,
{8355F009-9A70-55C5-E053-6B04A8C0D090}  ,
{8355F008-D675-55C5-E053-6B04A8C0D090}  ,
{8355F008-C0A6-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-2AF3-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-6A23-7BF8-E053-6C04A8C00BF2}  ,98218.09375
{80E1AA98-2143-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-9939-55C5-E053-6B04A8C0D090}  ,
{8355F008-D2F2-55C5-E053-6B04A8C0D090}  ,
{8355F009-1952-55C5-E053-6B04A8C0D090}  ,
{8355F009-5113-55C5-E053-6B04A8C0D090}  ,
{8355F009-9E3F-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-5CE7-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-F1DA-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-7621-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-D813-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-EC0C-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-29C0-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-2C0A-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-0FBC-55C5-E053-6B04A8C0D090}  ,
{8355F008-D9B2-55C5-E053-6B04A8C0D090}  ,
{8355F009-454C-55C5-E053-6B04A8C0D090}  ,
{8355F008-D28B-55C5-E053-6B04A8C0D090}  ,
{8355F009-A1E7-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-D02F-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-6A86-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-BFCA-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-AA06-55C5-E053-6B04A8C0D090}  ,
{8355F009-4171-55C5-E053-6B04A8C0D090}  ,
{8355F009-4925-55C5-E053-6B04A8C0D090}  ,
{8355F008-C484-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-88A3-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-A769-55C5-E053-6B04A8C0D090}  ,
{8355F009-1C15-55C5-E053-6B04A8C0D090}  ,
{8355F008-D479-55C5-E053-6B04A8C0D090}  ,
{8355F009-3C0D-55C5-E053-6B04A8C0D090}  ,
{8355F009-21DB-55C5-E053-6B04A8C0D090}  ,
{8355F008-AF98-55C5-E053-6B04A8C0D090}  ,479054.125
{80E1AA98-3250-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-A923-55C5-E053-6B04A8C0D090}  ,
{8355F008-EF5E-55C5-E053-6B04A8C0D090}  ,
{8355F009-4168-55C5-E053-6B04A8C0D090}  ,
{8355F009-5DED-55C5-E053-6B04A8C0D090}  ,
{8355F008-A499-55C5-E053-6B04A8C0D090}  ,
{8355F009-1D26-55C5-E053-6B04A8C0D090}  ,
{8355F008-E658-55C5-E053-6B04A8C0D090}  ,284664.25
{8355F008-D29D-55C5-E053-6B04A8C0D090}  ,
{8355F009-AFA2-55C5-E053-6B04A8C0D090}  ,
{8355F009-AB0D-55C5-E053-6B04A8C0D090}  ,
{8355F009-63F8-55C5-E053-6B04A8C0D090}  ,
{8355F009-70B7-55C5-E053-6B04A8C0D090}  ,
{8355F009-27CC-55C5-E053-6B04A8C0D090}  ,
{8355F009-12AA-55C5-E053-6B04A8C0D090}  ,
{8355F009-4928-55C5-E053-6B04A8C0D090}  ,
{8355F009-4701-55C5-E053-6B04A8C0D090}  ,
{8355F009-9DDE-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-2FE7-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-4919-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-CA55-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-96C8-55C5-E053-6B04A8C0D090}  ,136166.28125
{8355F009-3079-55C5-E053-6B04A8C0D090}  ,
{8355F008-DCFD-55C5-E053-6B04A8C0D090}  ,
{8355F008-D3FA-55C5-E053-6B04A8C0D090}  ,
{8355F009-AAF7-55C5-E053-6B04A8C0D090}  ,
{8355F009-4339-55C5-E053-6B04A8C0D090}  ,
{8355F009-42F5-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-E3C0-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-A965-55C5-E053-6B04A8C0D090}  ,
{8355F009-19F8-55C5-E053-6B04A8C0D090}  ,
{8355F008-BEAD-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-C919-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-F5CB-55C5-E053-6B04A8C0D090}  ,
{8355F009-2A73-55C5-E053-6B04A8C0D090}  ,
{8355F009-0362-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-E25A-7BF8-E053-6C04A8C00BF2}  ,422175.0
{80E1AA98-ECC1-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-09C0-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-A84D-55C5-E053-6B04A8C0D090}  ,
{8355F009-088D-55C5-E053-6B04A8C0D090}  ,150833.4375
{8355F009-61A5-55C5-E053-6B04A8C0D090}  ,363743.75
{8355F009-3EC9-55C5-E053-6B04A8C0D090}  ,705436.9375
{8355F009-779C-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-2C11-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-350E-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-FE79-55C5-E053-6B04A8C0D090}  ,
{8355F009-1686-55C5-E053-6B04A8C0D090}  ,
{8355F008-F5E4-55C5-E053-6B04A8C0D090}  ,
{8355F008-E6B2-55C5-E053-6B04A8C0D090}  ,353120.40625
{8355F008-AAC5-55C5-E053-6B04A8C0D090}  ,
{8355F009-4A2A-55C5-E053-6B04A8C0D090}  ,
{8355F009-54AC-55C5-E053-6B04A8C0D090}  ,
{8355F009-A2CA-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-3D89-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-A4B9-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-EED6-55C5-E053-6B04A8C0D090}  ,
{8355F009-66FF-55C5-E053-6B04A8C0D090}  ,
{8355F009-4301-55C5-E053-6B04A8C0D090}  ,
{8355F009-42FF-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-C964-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-E00E-55C5-E053-6B04A8C0D090}  ,
{8355F008-CCEC-55C5-E053-6B04A8C0D090}  ,
{8355F008-CCD1-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-16E9-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-A93A-55C5-E053-6B04A8C0D090}  ,
{8355F009-0BA0-55C5-E053-6B04A8C0D090}  ,
{8355F009-58D8-55C5-E053-6B04A8C0D090}  ,
{8355F009-AD41-55C5-E053-6B04A8C0D090}  ,
{8355F009-56A0-55C5-E053-6B04A8C0D090}  ,
{8355F008-D228-55C5-E053-6B04A8C0D090}  ,
{8355F009-24E0-55C5-E053-6B04A8C0D090}  ,
{8355F008-D56E-55C5-E053-6B04A8C0D090}  ,
{8355F009-2563-55C5-E053-6B04A8C0D090}  ,
{8355F008-A1B5-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-86A5-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-391E-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-F90F-7BF8-E053-6C04A8C00BF2}  ,300554.96875
{80E1AA98-D874-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-E12A-55C5-E053-6B04A8C0D090}  ,
{8355F009-1A3E-55C5-E053-6B04A8C0D090}  ,
{8355F009-4667-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-293E-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-9785-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-DA47-55C5-E053-6B04A8C0D090}  ,114375.78125
{8355F008-DA4F-55C5-E053-6B04A8C0D090}  ,161253.71875
{8355F008-B2D9-55C5-E053-6B04A8C0D090}  ,
{8355F009-8B17-55C5-E053-6B04A8C0D090}  ,
{8355F008-F117-55C5-E053-6B04A8C0D090}  ,
{8355F009-0574-55C5-E053-6B04A8C0D090}  ,
{8355F009-0D44-55C5-E053-6B04A8C0D090}  ,
{8355F008-A993-55C5-E053-6B04A8C0D090}  ,
{8355F009-49A9-55C5-E053-6B04A8C0D090}  ,
{8355F009-0016-55C5-E053-6B04A8C0D090}  ,
{8355F009-4F5C-55C5-E053-6B04A8C0D090}  ,
{8355F009-2FEF-55C5-E053-6B04A8C0D090}  ,79582.0
{8355F009-17E0-55C5-E053-6B04A8C0D090}  ,
{8355F009-95AE-55C5-E053-6B04A8C0D090}  ,
{8355F009-8A8E-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-3C05-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-2C3D-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-8D4C-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-AB11-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-7629-55C5-E053-6B04A8C0D090}  ,
{8355F009-B343-55C5-E053-6B04A8C0D090}  ,
{8355F009-64FB-55C5-E053-6B04A8C0D090}  ,
{8355F008-F58C-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-D544-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-B412-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-18F3-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-60F0-55C5-E053-6B04A8C0D090}  ,
{8355F009-6157-55C5-E053-6B04A8C0D090}  ,
{8355F008-C161-55C5-E053-6B04A8C0D090}  ,89218.5859375
{8355F009-2B2B-55C5-E053-6B04A8C0D090}  ,
{8355F009-8520-55C5-E053-6B04A8C0D090}  ,
{8355F009-4C84-55C5-E053-6B04A8C0D090}  ,
{8355F009-747D-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-BCA8-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-6AC2-55C5-E053-6B04A8C0D090}  ,
{8355F008-A7E8-55C5-E053-6B04A8C0D090}  ,
{8355F009-19A0-55C5-E053-6B04A8C0D090}  ,
{8355F008-BB5F-55C5-E053-6B04A8C0D090}  ,
{8355F008-E1CB-55C5-E053-6B04A8C0D090}  ,
{8355F008-DD5F-55C5-E053-6B04A8C0D090}  ,
{8355F009-B322-55C5-E053-6B04A8C0D090}  ,
{8355F009-5326-55C5-E053-6B04A8C0D090}  ,
{8355F008-FFFC-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-182B-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-6DFC-55C5-E053-6B04A8C0D090}  ,
{8355F009-5A73-55C5-E053-6B04A8C0D090}  ,
{8355F008-F7CD-55C5-E053-6B04A8C0D090}  ,
{8355F009-5AD8-55C5-E053-6B04A8C0D090}  ,
{8355F009-98F6-55C5-E053-6B04A8C0D090}  ,
{8355F009-33CC-55C5-E053-6B04A8C0D090}  ,
{8355F009-3801-55C5-E053-6B04A8C0D090}  ,
{8355F008-F3FB-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-9395-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-0347-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-E8C1-7BF8-E053-6C04A8C00BF2}  ,82034.8671875
{80E1AA98-6EE3-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-F8BE-55C5-E053-6B04A8C0D090}  ,
{8355F009-6AFB-55C5-E053-6B04A8C0D090}  ,
{8355F009-3846-55C5-E053-6B04A8C0D090}  ,
{8355F009-4F03-55C5-E053-6B04A8C0D090}  ,
{8355F009-576C-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-330E-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-EFF9-55C5-E053-6B04A8C0D090}  ,178239.96875
{8355F009-9CC8-55C5-E053-6B04A8C0D090}  ,
{8355F009-0FE8-55C5-E053-6B04A8C0D090}  ,
{8355F009-1C1C-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-42CD-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-D1EC-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-DAAF-55C5-E053-6B04A8C0D090}  ,
{8355F008-FB25-55C5-E053-6B04A8C0D090}  ,346487.5625
{8355F009-39F1-55C5-E053-6B04A8C0D090}  ,129354.7109375
{8355F008-A9FA-55C5-E053-6B04A8C0D090}  ,
{8355F009-8503-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-F0C0-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7BB8-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-E433-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-1AF1-55C5-E053-6B04A8C0D090}  ,
{8355F008-E28B-55C5-E053-6B04A8C0D090}  ,
{8355F009-A90F-55C5-E053-6B04A8C0D090}  ,
{8355F009-264E-55C5-E053-6B04A8C0D090}  ,
{8355F008-F73C-55C5-E053-6B04A8C0D090}  ,
{8355F009-6474-55C5-E053-6B04A8C0D090}  ,
{8355F009-1C5B-55C5-E053-6B04A8C0D090}  ,
{8355F009-8B56-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-0381-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-5745-55C5-E053-6B04A8C0D090}  ,
{8355F009-45B0-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-2844-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-F9A6-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-B744-7BF8-E053-6C04A8C00BF2}  ,183503.734375
{80E1AA98-BFF3-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-1025-55C5-E053-6B04A8C0D090}  ,
{8355F009-AB50-55C5-E053-6B04A8C0D090}  ,
{8355F008-D5BB-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-ACE1-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-8CB2-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-8FB5-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-94F0-55C5-E053-6B04A8C0D090}  ,
{8355F009-1C9C-55C5-E053-6B04A8C0D090}  ,
{8355F008-E93D-55C5-E053-6B04A8C0D090}  ,
{8355F008-A969-55C5-E053-6B04A8C0D090}  ,
{8355F009-80CB-55C5-E053-6B04A8C0D090}  ,148866.1875
{8355F009-6793-55C5-E053-6B04A8C0D090}  ,
{8355F009-B355-55C5-E053-6B04A8C0D090}  ,
{8355F008-B917-55C5-E053-6B04A8C0D090}  ,254239.046875
{8355F008-CCA7-55C5-E053-6B04A8C0D090}  ,
{8355F009-9059-55C5-E053-6B04A8C0D090}  ,
{8355F008-DFDA-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-A561-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-33B0-55C5-E053-6B04A8C0D090}  ,
{8355F009-1A2D-55C5-E053-6B04A8C0D090}  ,
{8355F009-8AA5-55C5-E053-6B04A8C0D090}  ,
{8355F009-3539-55C5-E053-6B04A8C0D090}  ,82765.40625
{8355F009-6847-55C5-E053-6B04A8C0D090}  ,
{8355F008-A762-55C5-E053-6B04A8C0D090}  ,
{8355F009-646B-55C5-E053-6B04A8C0D090}  ,
{8355F009-890E-55C5-E053-6B04A8C0D090}  ,
{8355F008-D516-55C5-E053-6B04A8C0D090}  ,
{8355F008-D518-55C5-E053-6B04A8C0D090}  ,
{8355F009-5757-55C5-E053-6B04A8C0D090}  ,141315.78125
{8355F009-575D-55C5-E053-6B04A8C0D090}  ,132116.90625
{8355F009-9F08-55C5-E053-6B04A8C0D090}  ,
{8355F009-7C63-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-96CA-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-981B-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-D01A-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-C7CE-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-BAC5-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-119F-55C5-E053-6B04A8C0D090}  ,
{8355F009-3AE6-55C5-E053-6B04A8C0D090}  ,
{8355F009-591E-55C5-E053-6B04A8C0D090}  ,
{8355F009-3806-55C5-E053-6B04A8C0D090}  ,
{8355F009-37D6-55C5-E053-6B04A8C0D090}  ,106600.28125
{8355F008-F699-55C5-E053-6B04A8C0D090}  ,
{8355F008-CD10-55C5-E053-6B04A8C0D090}  ,
{8355F008-CD53-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-A995-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-2036-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-C819-55C5-E053-6B04A8C0D090}  ,
{8355F009-1570-55C5-E053-6B04A8C0D090}  ,
{8355F008-B8B7-55C5-E053-6B04A8C0D090}  ,
{8355F008-B778-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-3BB2-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-DF70-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-DD48-55C5-E053-6B04A8C0D090}  ,
{8355F009-6343-55C5-E053-6B04A8C0D090}  ,
{8355F009-1056-55C5-E053-6B04A8C0D090}  ,
{8355F009-4A29-55C5-E053-6B04A8C0D090}  ,
{8355F008-FA44-55C5-E053-6B04A8C0D090}  ,
{8355F008-D256-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-1A46-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-0FEF-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-BC98-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-3EA7-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-BDDE-55C5-E053-6B04A8C0D090}  ,
{8355F009-27A1-55C5-E053-6B04A8C0D090}  ,
{8355F008-C01D-55C5-E053-6B04A8C0D090}  ,
{8355F009-088F-55C5-E053-6B04A8C0D090}  ,
{8355F008-ED68-55C5-E053-6B04A8C0D090}  ,
{8355F009-8EBB-55C5-E053-6B04A8C0D090}  ,
{8355F008-F6A6-55C5-E053-6B04A8C0D090}  ,
{8355F008-C1EF-55C5-E053-6B04A8C0D090}  ,
{8355F008-E522-55C5-E053-6B04A8C0D090}  ,
{8355F009-593A-55C5-E053-6B04A8C0D090}  ,
{8355F008-CA97-55C5-E053-6B04A8C0D090}  ,
{8355F009-7AC7-55C5-E053-6B04A8C0D090}  ,
{8355F009-3883-55C5-E053-6B04A8C0D090}  ,
{8355F008-C098-55C5-E053-6B04A8C0D090}  ,
{8355F009-34DA-55C5-E053-6B04A8C0D090}  ,
{8355F009-8AEB-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-0AE8-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-C791-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-033D-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-7071-55C5-E053-6B04A8C0D090}  ,
{8355F009-6D08-55C5-E053-6B04A8C0D090}  ,
{8355F009-3F66-55C5-E053-6B04A8C0D090}  ,
{8355F009-577F-55C5-E053-6B04A8C0D090}  ,196519.671875
{8355F009-749E-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-2EB7-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-B5C8-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-9037-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-8949-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-C869-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-E9E2-7BF8-E053-6C04A8C00BF2}  ,175657.234375
{80E1AA97-EBCD-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-3EE2-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-11A4-55C5-E053-6B04A8C0D090}  ,
{8355F008-B2F8-55C5-E053-6B04A8C0D090}  ,
{8355F009-2545-55C5-E053-6B04A8C0D090}  ,
{8355F009-8DCA-55C5-E053-6B04A8C0D090}  ,
{8355F009-3A25-55C5-E053-6B04A8C0D090}  ,
{8355F009-1C89-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-BA16-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-4BC5-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-EDB0-55C5-E053-6B04A8C0D090}  ,134270.03125
{8355F009-288B-55C5-E053-6B04A8C0D090}  ,
{8355F009-3FC3-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-977E-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-0FAE-55C5-E053-6B04A8C0D090}  ,
{8355F008-CA4F-55C5-E053-6B04A8C0D090}  ,
{8355F008-F9CB-55C5-E053-6B04A8C0D090}  ,
{8355F009-1AEF-55C5-E053-6B04A8C0D090}  ,
{8355F009-245E-55C5-E053-6B04A8C0D090}  ,
{8355F009-64C6-55C5-E053-6B04A8C0D090}  ,187379.0625
{8355F009-1CC6-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-DB53-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-AA76-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-2D30-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-D2BD-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-AB38-55C5-E053-6B04A8C0D090}  ,
{8355F009-9A26-55C5-E053-6B04A8C0D090}  ,
{8355F009-A025-55C5-E053-6B04A8C0D090}  ,191335.9375
{8355F009-9094-55C5-E053-6B04A8C0D090}  ,
{8355F009-288E-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-6962-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-90A9-55C5-E053-6B04A8C0D090}  ,
{8355F009-3839-55C5-E053-6B04A8C0D090}  ,
{8355F009-5167-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-C849-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-2A39-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7C1E-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-ED08-55C5-E053-6B04A8C0D090}  ,212116.9375
{8355F009-920D-55C5-E053-6B04A8C0D090}  ,
{8355F009-3A4E-55C5-E053-6B04A8C0D090}  ,
{8355F009-9AD9-55C5-E053-6B04A8C0D090}  ,
{8355F009-AC81-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-6DD1-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-1094-55C5-E053-6B04A8C0D090}  ,
{8355F008-AE11-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-5D1A-7BF8-E053-6C04A8C00BF2}  ,75357.6875
{80E1AA98-22C7-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-DF30-55C5-E053-6B04A8C0D090}  ,
{8355F009-5373-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-E804-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-48A2-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-4A85-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-A4D7-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-E989-55C5-E053-6B04A8C0D090}  ,102587.0859375
{8355F008-FB57-55C5-E053-6B04A8C0D090}  ,
{8355F008-ECED-55C5-E053-6B04A8C0D090}  ,152081.96875
{8355F009-5145-55C5-E053-6B04A8C0D090}  ,
{8355F009-6181-55C5-E053-6B04A8C0D090}  ,282244.4375
{80E1AA98-2967-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-A76E-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-B125-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-DAA1-55C5-E053-6B04A8C0D090}  ,
{8355F009-2C11-55C5-E053-6B04A8C0D090}  ,
{8355F009-A944-55C5-E053-6B04A8C0D090}  ,
{8355F008-F9B4-55C5-E053-6B04A8C0D090}  ,
{8355F009-185E-55C5-E053-6B04A8C0D090}  ,
{8355F008-A216-55C5-E053-6B04A8C0D090}  ,
{8355F009-1A9B-55C5-E053-6B04A8C0D090}  ,
{8355F009-A5F6-55C5-E053-6B04A8C0D090}  ,
{8355F009-5855-55C5-E053-6B04A8C0D090}  ,
{8355F008-BD9C-55C5-E053-6B04A8C0D090}  ,
{8355F009-3AAB-55C5-E053-6B04A8C0D090}  ,
{8355F009-1BB9-55C5-E053-6B04A8C0D090}  ,
{8355F009-0E53-55C5-E053-6B04A8C0D090}  ,
{8355F009-71A2-55C5-E053-6B04A8C0D090}  ,
{8355F008-E6FD-55C5-E053-6B04A8C0D090}  ,
{8355F009-18CA-55C5-E053-6B04A8C0D090}  ,
{8355F009-615B-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-C0F8-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-90A1-7BF8-E053-6C04A8C00BF2}  ,234304.5
{8355F009-AA41-55C5-E053-6B04A8C0D090}  ,
{8355F008-C87C-55C5-E053-6B04A8C0D090}  ,
{8355F009-5A3E-55C5-E053-6B04A8C0D090}  ,
{8355F009-360F-55C5-E053-6B04A8C0D090}  ,
{8355F008-F9B3-55C5-E053-6B04A8C0D090}  ,
{8355F008-A9A3-55C5-E053-6B04A8C0D090}  ,
{8355F009-3FF3-55C5-E053-6B04A8C0D090}  ,
{8355F008-C5AD-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-BB86-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-9658-55C5-E053-6B04A8C0D090}  ,
{8355F008-C765-55C5-E053-6B04A8C0D090}  ,
{8355F008-B3F9-55C5-E053-6B04A8C0D090}  ,
{8355F009-4520-55C5-E053-6B04A8C0D090}  ,
{8355F008-A312-55C5-E053-6B04A8C0D090}  ,429563.78125
